Game Date,Team,Matchup,Points,Rebounds,Assists,Turnovers,Result,SOURCE
2025-07-18 00:00:00,LAL,LAL vs. DEN,84,34.0,18,12,L,LAL_last5
2025-07-17 00:00:00,LAL,LAL vs. BOS,78,31.0,17,21,L,LAL_last5
2025-07-14 00:00:00,LAL,LAL vs. LAC,58,35.0,15,19,L,LAL_last5
2025-07-12 00:00:00,LAL,LAL @ NOP,94,50.0,27,17,W,LAL_last5
2025-07-10 00:00:00,LAL,LAL @ DAL,85,46.0,19,10,L,LAL_last5
2025-07-19 00:00:00,GSW,GSW vs. CLE,82,41.0,17,20,W,GSW_last5
2025-07-17 00:00:00,GSW,GSW @ TOR,69,48.0,14,27,L,GSW_last5
2025-07-15 00:00:00,GSW,GSW @ MEM,96,36.0,21,18,W,GSW_last5
2025-07-13 00:00:00,GSW,GSW @ UTA,103,47.0,18,17,W,GSW_last5
2025-07-11 00:00:00,GSW,GSW vs. POR,73,29.0,19,19,L,GSW_last5
2025-07-05,LAL,LAL @ GSW,84,28.0,15,12,L,head_to_head
2025-04-03,GSW,GSW @ LAL,123,46.0,30,13,W,head_to_head
2025-02-06,GSW,GSW @ LAL,112,40.0,29,12,L,head_to_head
2025-01-25,LAL,LAL @ GSW,118,42.0,29,12,W,head_to_head
2024-12-25,LAL,LAL @ GSW,115,41.0,30,9,W,head_to_head
